Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1360,NA,NA,2240,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1570,NA,NA,2241,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1490,NA,NA,2242,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1790,NA,NA,2243,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1440,NA,NA,2244,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1570,NA,NA,2245,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Saner,2007,5.334,117.441,Tropical,Forest,Natural,2160,NA,NA,2246,2007,2006,0.012,-0.325,25.15,25.57,25.58,0.407,0.406,80.1,6.27,3,Sandy loam,962
Saner,2007,5.089,117.642,Tropical,Forest,Managed,2860,NA,NA,2247,2007,2006,-0.106,-0.009,24.73,25.44,25.45,0.471,0.476,94.54,6.29,4,Silt loam,1106.5
Schatz,2010,45.623,-90.797,Temperate,Forest,Natural,NA,NA,3.622,2248,2010,2009,-0.598,-1.621,6.95,9.11,9.04,0.36,0.362,31.88,4.81,2,Loamy sand,996.5
Schulte-Bisping,2004,53.133,13.033,Temperate,Forest,Natural,556,NA,NA,2249,2004,2003,-0.565,-0.519,9.24,9.46,9.43,0.351,0.344,21.84,2.66,2,Loamy sand,662.5
Schulte-Bisping,2005,53.133,13.033,Temperate,Forest,Natural,615,284,NA,2250,2005,2004,-0.241,-0.565,9.31,9.72,9.72,0.353,0.35,22.52,2.66,2,Loamy sand,671.7
Schulte-Bisping,2006,53.133,13.033,Temperate,Forest,Natural,513,430,NA,2251,2006,2005,-0.234,-0.241,9.95,10.22,10.1,0.342,0.337,20.66,2.66,2,Loamy sand,601.7
Schulte-Bisping,2007,53.133,13.033,Temperate,Forest,Natural,776,566,NA,2252,2007,2006,0.51,-0.234,10.19,10.51,10.56,0.366,0.367,28.81,2.66,2,Loamy sand,789
Schulte-Bisping,2008,53.133,13.033,Temperate,Forest,Natural,550,431,NA,2253,2008,2007,0.351,0.51,10.02,10.33,10.28,0.33,0.323,21.69,2.66,2,Loamy sand,740.2
Selsted,2006,55.883,11.967,Temperate,Shrubland,Natural,672,NA,NA,2254,2006,2005,-0.816,-0.076,NA,NA,NA,NA,NA,NA,NA,1,Sand,735.7
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,719,NA,NA,2255,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,777,NA,NA,2256,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,661,NA,NA,2257,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,612,NA,NA,2258,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,843,NA,NA,2259,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,1016,NA,NA,2260,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,898,NA,NA,2261,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Selsted,2007,55.883,11.967,Temperate,Shrubland,Natural,851,NA,NA,2262,2007,2006,1.955,-0.816,NA,NA,NA,NA,NA,NA,NA,1,Sand,795
Shi,2010,36.423,109.525,Temperate,Forest,Managed,1044,844,2.76,2263,2010,2009,-0.133,-1.1,9.82,10.94,10.84,0.256,0.25,20.29,2.25,2,Loamy sand,456.8
Shi,2010,36.423,109.525,Temperate,Forest,Natural,1393,1234,4.73,2264,2010,2009,-0.133,-1.1,9.82,10.94,10.84,0.256,0.25,20.29,2.25,2,Loamy sand,456.8
Strömgren,2008,59,14,Temperate,Forest,Managed,NA,NA,1.7,2265,2008,2007,0.56,0.761,8.33,8.99,8.98,0.16,0.155,32.19,1.02,1,Sand,768.6
Schindlbacher,2008,47.706,11.639,Temperate,Forest,Natural,NA,NA,3.311,2266,2008,2007,-0.055,-1.33,6.33,6.88,6.87,0.384,0.386,54.11,4.23,2,Loamy sand,740.7
Schindlbacher,2009,47.706,11.639,Temperate,Forest,Natural,NA,NA,3.495,2267,2009,2008,0.349,-0.055,6.16,7.06,7.05,0.386,0.388,60.08,4.23,2,Loamy sand,752.8
Schindlbacher,2010,47.706,11.639,Temperate,Forest,Natural,NA,NA,2.924,2268,2010,2009,0.366,0.349,5.34,6.71,6.71,0.381,0.382,57.66,4.23,2,Loamy sand,681.9
Suseela,2009,43.385,-71.215,Temperate,Grassland,Unmanaged,NA,575,NA,2269,2009,2008,1.076,0.876,7.06,8.54,8.49,0.25,0.252,40.4,5.31,1,Sand,755
Uchida,2010.5,36.017,140.117,Temperate,Agriculture,Managed,376,NA,NA,2270,2010,2009,0.948,0.524,15.12,15.65,15.62,0.365,0.376,57.66,5.03,3,Sandy loam,508.8
Uchida,2010.5,36.017,140.117,Temperate,Agriculture,Managed,408,NA,NA,2271,2010,2009,0.948,0.524,15.12,15.65,15.62,0.365,0.376,57.66,5.03,3,Sandy loam,508.8
Vargas,2007,21.21,-87.18,Tropical,Forest,Natural,1656,NA,NA,2272,2007,2006,0.192,0.838,25.69,26.27,26.26,0.282,0.264,36.57,5.84,3,Sandy loam,1258.2
Verma,2011,41.312,-105.675,Temperate,Grassland,Managed,NA,NA,0.515,2273,2011,2010,-0.673,0.316,3.67,7.27,7.03,0.212,0.237,14.47,4.94,2,Loamy sand,162.2
Verterdal,2005,55.95,9.63,Temperate,Forest,Unmanaged,541,NA,NA,2274,2005,2004,0.219,-0.273,8.36,8.72,8.72,0.362,0.361,24.79,2.82,2,Loamy sand,587
Verterdal,2005,55.417,12.05,Temperate,Forest,Unmanaged,689,NA,NA,2275,2005,2004,0.117,0.019,8.84,9.32,9.3,0.315,0.303,19.1,2.54,2,Loamy sand,719.8
Verterdal,2005,55.4,9.867,Temperate,Forest,Unmanaged,636,NA,NA,2276,2005,2004,-0.65,-0.923,9.04,9.4,9.38,0.337,0.332,23.72,2.57,2,Loamy sand,676.4
Wang,2004,26.744,115.059,Subtropical,Forest,Managed,548,NA,NA,2277,2004,2003,-1.742,-0.136,19.3,20.02,20.04,0.4,0.4,45.19,2.51,4,Silt loam,607.2
Wang,2005,26.744,115.059,Subtropical,Forest,Managed,632,NA,NA,2278,2005,2004,-0.425,-1.742,18.78,19.4,19.4,0.427,0.427,59.33,2.51,4,Silt loam,520.2
Wang,2006,26.744,115.059,Subtropical,Forest,Managed,758,NA,NA,2279,2006,2005,-0.274,-0.425,19.25,19.79,19.8,0.427,0.434,51.78,2.51,4,Silt loam,567.4
Wunderlich,2009,50.132,11.881,Temperate,Wetland,Natural,365,NA,NA,2280,2009,2008,0.195,0.712,7.44,7.73,7.66,0.382,0.383,32.41,3.06,3,Sandy loam,694.2
Wunderlich,2010,50.132,11.881,Temperate,Wetland,Natural,307,NA,NA,2281,2010,2009,0.547,0.195,6.05,7.51,7.42,0.376,0.379,34.67,3.06,3,Sandy loam,634.2
Wunderlich,2007,49.417,11.317,Temperate,Forest,Natural,758,NA,NA,2282,2007,2006,0.083,0.028,9.88,10.11,10.13,0.256,0.258,34.59,2.88,4,Silt loam,770.2
Wunderlich,2008,49.417,11.317,Temperate,Forest,Natural,652,NA,NA,2283,2008,2007,0.623,0.083,9.66,9.76,9.69,0.251,0.247,29.65,2.88,4,Silt loam,699.8
Wunderlich,2009,49.417,11.317,Temperate,Forest,Natural,672,NA,NA,2284,2009,2008,0.105,0.623,9.39,9.57,9.51,0.25,0.248,29.67,2.88,4,Silt loam,727.1
Wunderlich,2010,49.417,11.317,Temperate,Forest,Natural,643,NA,NA,2285,2010,2009,0.412,0.105,7.96,8.92,8.86,0.257,0.258,33.41,2.88,4,Silt loam,639.8
Wunderlich,2007,48.117,11.917,Temperate,Forest,Natural,551,NA,NA,2286,2007,2006,-1.254,0.041,9.34,9.46,9.48,0.375,0.377,37.49,2.95,2,Loamy sand,777.9
Wunderlich,2009,48.117,11.917,Temperate,Forest,Natural,619,NA,NA,2287,2009,2008,0.187,-0.044,8.81,8.91,8.86,0.375,0.373,36.63,2.95,2,Loamy sand,705.6
Wunderlich,2010,48.117,11.917,Temperate,Forest,Natural,519,NA,NA,2288,2010,2009,0.328,0.187,7.72,8.18,8.11,0.378,0.38,37.64,2.95,2,Loamy sand,660.4
Wunderlich,2007,49.933,12.4,Temperate,Forest,Natural,514,NA,NA,2289,2007,2006,-0.016,-0.146,8.31,8.74,8.78,0.372,0.373,34.19,2.9,2,Loamy sand,739.8
Wunderlich,2008,49.933,12.4,Temperate,Forest,Natural,542,NA,NA,2290,2008,2007,0.758,-0.016,7.99,8.2,8.14,0.37,0.367,28.88,2.9,2,Loamy sand,650.9
Wunderlich,2009,49.933,12.4,Temperate,Forest,Natural,582,NA,NA,2291,2009,2008,0.19,0.758,7.66,7.98,7.92,0.374,0.373,29.75,2.9,2,Loamy sand,729.1
Wunderlich,2010,49.933,12.4,Temperate,Forest,Natural,487,NA,NA,2292,2010,2009,0.593,0.19,6.2,7.45,7.36,0.368,0.369,33.06,2.9,2,Loamy sand,647.6
Wunderlich,2007,50.133,11.867,Temperate,Forest,Natural,717,NA,NA,2293,2007,2006,0.416,-0.108,8.07,8.45,8.48,0.38,0.384,38.01,3.06,3,Sandy loam,736.6
Wunderlich,2008,50.133,11.867,Temperate,Forest,Natural,658,NA,NA,2294,2008,2007,0.684,0.416,7.78,8.04,7.99,0.372,0.371,29.45,3.06,3,Sandy loam,662.5
Wunderlich,2009,50.133,11.867,Temperate,Forest,Natural,683,NA,NA,2295,2009,2008,0.179,0.684,7.44,7.73,7.66,0.382,0.383,32.41,3.06,3,Sandy loam,665.1
Wunderlich,2010,50.133,11.867,Temperate,Forest,Natural,618,NA,NA,2296,2010,2009,0.462,0.179,6.05,7.51,7.42,0.376,0.379,34.67,3.06,3,Sandy loam,569.8
Wunderlich,2007,48.4,11.65,Temperate,Forest,Natural,622,NA,NA,2297,2007,2006,-0.6,-0.045,10.22,10.4,10.43,0.376,0.38,35.34,2.45,2,Loamy sand,703.4
Wunderlich,2009,48.4,11.65,Temperate,Forest,Natural,715,NA,NA,2298,2009,2008,0.094,0.168,9.69,9.8,9.75,0.375,0.376,32.59,2.45,2,Loamy sand,696.1
Wunderlich,2010,48.4,11.65,Temperate,Forest,Natural,690,NA,NA,2299,2010,2009,0.697,0.094,8.35,8.96,8.91,0.378,0.381,36.34,2.45,2,Loamy sand,606.3
Wunderlich,2007,48.983,12.883,Temperate,Forest,Natural,547,NA,NA,2300,2007,2006,0.456,0.332,8.55,9.26,9.27,0.388,0.389,47.05,3.3,3,Sandy loam,771.2
Wunderlich,2007,48.933,11.767,Temperate,Forest,Natural,704,NA,NA,2301,2007,2006,-0.146,0.29,10.1,10.32,10.35,0.366,0.367,30.78,2.78,2,Loamy sand,744.8
Wunderlich,2008,48.933,11.767,Temperate,Forest,Natural,615,NA,NA,2302,2008,2007,0.378,-0.146,9.72,9.74,9.69,0.368,0.366,28.01,2.78,2,Loamy sand,650.8
Wunderlich,2009,48.933,11.767,Temperate,Forest,Natural,548,NA,NA,2303,2009,2008,0.191,0.378,9.53,9.68,9.63,0.364,0.362,28,2.78,2,Loamy sand,772
Wunderlich,2010,48.933,11.767,Temperate,Forest,Natural,560,NA,NA,2304,2010,2009,0.473,0.191,8.12,8.98,8.93,0.371,0.373,31.02,2.78,2,Loamy sand,641.8
Zhang,2009,31.4,119.683,Subtropical,Agriculture,Managed,NA,NA,7.024,2305,2009,2008,-0.015,-0.442,16.82,17.5,17.49,0.333,0.335,46.05,1.16,2,Loamy sand,429.3
Zhang,2010,31.4,119.683,Subtropical,Agriculture,Managed,NA,NA,9.67,2306,2010,2009,-0.005,-0.015,16.47,17.1,17.1,0.328,0.329,41.72,1.16,2,Loamy sand,443
Zhou,2004,23.167,112.5,Subtropical,Forest,Natural,1314,NA,NA,2307,2004,2003,-1.329,0.226,21.25,21.75,21.79,0.35,0.354,44.36,4.53,3,Sandy loam,1351.7
Zhou,2004,23.167,112.5,Subtropical,Forest,Natural,1242,NA,NA,2308,2004,2003,-1.329,0.226,21.25,21.75,21.79,0.35,0.354,44.36,4.53,3,Sandy loam,1351.7
Zhou,2004,23.167,112.5,Subtropical,Forest,Natural,1075,NA,NA,2309,2004,2003,-1.329,0.226,21.25,21.75,21.79,0.35,0.354,44.36,4.53,3,Sandy loam,1351.7
Nouvellon,2005.5,-4.35,11.75,Tropical,Forest,Managed,580,NA,NA,2310,2005,2004,-0.386,0.389,24.72,25.92,25.94,0.279,0.284,51.53,2.94,4,Silt loam,863.9
Nouvellon,2005.5,-4.35,11.75,Tropical,Forest,Managed,470,NA,NA,2311,2005,2004,-0.386,0.389,24.72,25.92,25.94,0.279,0.284,51.53,2.94,4,Silt loam,863.9
Nouvellon,2005.5,-4.35,11.75,Tropical,Forest,Managed,740,NA,NA,2312,2005,2004,-0.386,0.389,24.72,25.92,25.94,0.279,0.284,51.53,2.94,4,Silt loam,863.9
Aguilos,2007,44.917,142.017,Temperate,Forest,Managed,NA,NA,4.19,2313,2007,2006,-0.862,-0.533,6.02,7.86,7.84,0.339,0.339,32.41,4.4,2,Loamy sand,697
Aguilos,2008,44.917,142.017,Temperate,Forest,Managed,NA,NA,5.25,2314,2008,2007,-2.039,-0.862,6.52,8.22,8.2,0.339,0.333,29.92,4.4,2,Loamy sand,698.2
Aguilos,2009,44.917,142.017,Temperate,Forest,Managed,NA,NA,5.22,2315,2009,2008,-0.712,-2.039,6.28,7.66,7.62,0.363,0.363,41.47,4.4,2,Loamy sand,693.2
Aguilos,2010,44.917,142.017,Temperate,Forest,Managed,NA,NA,5.54,2316,2010,2009,0.654,-0.712,6.82,8.49,8.46,0.36,0.36,46.26,4.4,2,Loamy sand,705.5
Aguilos,2011,44.917,142.017,Temperate,Forest,Managed,NA,NA,5.07,2317,2011,2010,0.62,0.654,6.34,8.22,8.2,0.359,0.361,45.47,4.4,2,Loamy sand,673.2
Arburak,2007.5,41.192,28.95,Temperate,Forest,Managed,204,NA,NA,2318,2007,2006,-1.567,0.828,15.25,16.27,16.15,0.246,0.239,15.33,2.62,3,Sandy loam,854.1
Arburak,2007.5,41.192,28.95,Temperate,Forest,Managed,296,NA,NA,2319,2007,2006,-1.567,0.828,15.25,16.27,16.15,0.246,0.239,15.33,2.62,3,Sandy loam,854.1
Arburak,2007.5,41.192,28.95,Temperate,Forest,Managed,321,NA,NA,2320,2007,2006,-1.567,0.828,15.25,16.27,16.15,0.246,0.239,15.33,2.62,3,Sandy loam,854.1
Arburak,2007.5,41.192,28.95,Temperate,Forest,Managed,361,NA,NA,2321,2007,2006,-1.567,0.828,15.25,16.27,16.15,0.246,0.239,15.33,2.62,3,Sandy loam,854.1
Arburak,2007.5,41.192,28.95,Temperate,Forest,Natural,398,NA,NA,2322,2007,2006,-1.567,0.828,15.25,16.27,16.15,0.246,0.239,15.33,2.62,3,Sandy loam,854.1
Bokhorst,2012,63.817,20.25,Boreal,Forest,NA,487,NA,NA,2323,2012,2011,1.265,-0.716,3.92,5.16,5.16,0.243,0.243,31.49,3.55,1,Sand,3276.2
Brito,2008,28.306,-16.568,Mediterranean,Forest,Natural,322,NA,NA,2324,2008,2007,-0.471,-0.027,13.69,17.76,17.74,0.132,0.159,9.34,2.21,2,Loamy sand,557.2
Brito,2009,28.306,-16.568,Mediterranean,Forest,Natural,308,NA,NA,2325,2009,2008,0.477,-0.471,14.09,18.32,18.22,0.144,0.175,11,2.21,2,Loamy sand,531.8
Chen,2009.5,29.49,112.23,Subtropical,Wetland,Natural,636,NA,NA,2326,2009,2008,-0.885,-1.537,18.08,18.91,18.9,0.4,0.394,35.81,2.49,4,Silt loam,3276.6
Chen,2009.5,29.49,112.23,Subtropical,Wetland,Natural,532,NA,NA,2327,2009,2008,-0.885,-1.537,18.08,18.91,18.9,0.4,0.394,35.81,2.49,4,Silt loam,3276.6
Chen,2011,40.017,116.383,Temperate,Forest,Managed,475,NA,NA,2328,2011,2010,-0.29,-0.218,12.25,13.65,13.5,0.212,0.208,17.2,1.18,2,Loamy sand,3276.2
Cheng,2008.5,26.533,106.767,Subtropical,Forest,NA,1175,NA,NA,2329,2008,2007,-0.865,-0.906,13.83,14.74,14.75,0.456,0.458,47.77,2.3,4,Silt loam,853.7
Cater,2005,46.478,15.261,Temperate,Forest,Unmanaged,NA,NA,6.4,2330,2005,2004,0.38,-0.086,6.02,7.38,7.29,0.372,0.372,43.6,3.89,2,Loamy sand,814.8
Cater,2005,46.48,15.39,Temperate,Forest,Unmanaged,NA,NA,2.3,2331,2005,2004,0.371,-0.118,6.19,7.55,7.46,0.371,0.371,42.58,3.85,2,Loamy sand,652
Cater,2005,45.66,15.06,Temperate,Forest,Natural,NA,NA,2.4,2332,2005,2004,0.146,0.193,8.4,8.95,8.92,0.364,0.366,45.36,4.97,2,Loamy sand,794.3
Cater,2005,45.654,15.028,Temperate,Forest,Managed,NA,NA,2.2,2333,2005,2004,0.146,0.193,8.01,8.6,8.57,0.365,0.366,46.38,5,2,Loamy sand,699.4
Cater,2005,45.807,15.303,Temperate,Forest,Unmanaged,NA,NA,3.5,2334,2005,2004,0.416,0.026,9.06,9.45,9.41,0.363,0.365,40.18,4.31,2,Loamy sand,986.5
Cater,2006,46.478,15.261,Temperate,Forest,Unmanaged,NA,NA,8.1,2335,2006,2005,0.882,0.38,6.98,8.1,8.09,0.367,0.368,38.89,3.89,2,Loamy sand,767.4
Cater,2006,46.48,15.39,Temperate,Forest,Unmanaged,NA,NA,5.7,2336,2006,2005,0.998,0.371,7.18,8.32,8.3,0.366,0.366,37.97,3.85,2,Loamy sand,541.5
Cater,2006,45.66,15.06,Temperate,Forest,Natural,NA,NA,8.1,2337,2006,2005,0.868,0.146,9.46,9.96,9.9,0.361,0.363,42.43,4.97,2,Loamy sand,792.8
Cater,2006,45.654,15.028,Temperate,Forest,Managed,NA,NA,3.4,2338,2006,2005,0.868,0.146,9.05,9.64,9.58,0.361,0.363,44.14,5,2,Loamy sand,734.7
Cater,2006,45.807,15.303,Temperate,Forest,Unmanaged,NA,NA,9.5,2339,2006,2005,1.079,0.416,10.09,10.4,10.34,0.361,0.363,36.56,4.31,2,Loamy sand,1010.4
Li,2010,34.982,-97.521,Temperate,Grassland,Natural,1223,759,NA,2340,2010,2009,-0.554,-1.071,17.03,17.74,17.68,0.287,0.295,23.09,1.98,2,Loamy sand,384.4
Li,2011,34.982,-97.521,Temperate,Grassland,Natural,1075,654,NA,2341,2011,2010,-2.306,-0.554,18.45,19.79,19.69,0.251,0.253,20.38,1.98,2,Loamy sand,179.2
Li,2012,34.982,-97.521,Temperate,Grassland,Natural,1117,731,NA,2342,2012,2011,-1.838,-2.306,18.6,19.46,19.44,0.279,0.284,23.31,1.98,2,Loamy sand,419.9
Tomotsune,2010.5,36.33,138.55,Temperate,Forest,Natural,479,369,NA,2343,2010,2009,1.121,-0.207,9.69,10.3,10.29,0.387,0.388,68.5,3.58,2,Loamy sand,631.5
Eler,2009.5,45.55,13.92,Temperate,Grassland,Unmanaged,1345,NA,NA,2344,2009,2008,0.458,-0.04,11.91,11.95,11.88,0.343,0.343,45.44,4,2,Loamy sand,670.6
Eler,2009.5,45.55,13.92,Temperate,Shrubland,Unmanaged,1324,NA,NA,2345,2009,2008,0.458,-0.04,11.91,11.95,11.88,0.343,0.343,45.44,4,2,Loamy sand,670.6
Eler,2010.5,45.55,13.92,Temperate,Grassland,Unmanaged,1150,NA,NA,2346,2010,2009,0.64,0.458,10.77,10.9,10.9,0.369,0.372,61.47,4,2,Loamy sand,707.6
Eler,2010.5,45.55,13.92,Temperate,Shrubland,Unmanaged,1268,NA,NA,2347,2010,2009,0.64,0.458,10.77,10.9,10.9,0.369,0.372,61.47,4,2,Loamy sand,707.6
Giasson,1992.5,42.53,-72.18,Temperate,Forest,Natural,913,NA,NA,2348,1992,1991,-0.687,0.039,7.87,8.12,8,0.232,0.231,33.82,5.26,1,Sand,NA
Giasson,1993.5,42.53,-72.18,Temperate,Forest,Natural,663,NA,NA,2349,1993,1992,-0.184,-0.687,8.25,9.03,8.91,0.22,0.215,34,5.26,1,Sand,NA
Giasson,1994.5,42.53,-72.18,Temperate,Forest,Natural,839,NA,NA,2350,1994,1993,0.237,-0.184,8.17,9.21,9.06,0.23,0.223,37.73,5.26,1,Sand,NA
Giasson,1995.5,42.53,-72.18,Temperate,Forest,Natural,781,NA,NA,2351,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Giasson,1996.5,42.53,-72.18,Temperate,Forest,Natural,750,NA,NA,2352,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Giasson,1997.5,42.53,-72.18,Temperate,Forest,Natural,644,NA,NA,2353,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Giasson,1998.5,42.53,-72.18,Temperate,Forest,Natural,752,NA,NA,2354,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Giasson,1999.5,42.53,-72.18,Temperate,Forest,Natural,818,NA,NA,2355,1999,1998,-0.63,-0.127,9.38,9.59,9.4,0.221,0.216,35.3,5.26,1,Sand,NA
Giasson,2000.5,42.53,-72.18,Temperate,Forest,Natural,696,NA,NA,2356,2000,1999,-0.349,-0.63,7.7,8.1,8.05,0.244,0.242,35.21,5.26,1,Sand,NA
Giasson,2001.5,42.53,-72.18,Temperate,Forest,Natural,663,NA,NA,2357,2001,2000,-1.342,-0.349,8.82,9.15,8.94,0.21,0.201,27.03,5.26,1,Sand,939
Giasson,2002.5,42.53,-72.18,Temperate,Forest,Natural,748,NA,NA,2358,2002,2001,-1.651,-1.342,8.94,9.32,9.22,0.228,0.226,36.05,5.26,1,Sand,867.8
Giasson,2003.5,42.53,-72.18,Temperate,Forest,Natural,768,NA,NA,2359,2003,2002,0.369,-1.651,7.46,8.81,8.74,0.246,0.247,41.88,5.26,1,Sand,871.3
Giasson,2004.5,42.53,-72.18,Temperate,Forest,Natural,734,NA,NA,2360,2004,2003,0.288,0.369,7.99,8.68,8.57,0.232,0.225,33.25,5.26,1,Sand,1046.7
Giasson,2005.5,42.53,-72.18,Temperate,Forest,Natural,783,NA,NA,2361,2005,2004,0.367,0.288,8.53,9.46,9.29,0.229,0.227,42.99,5.26,1,Sand,876.5
Giasson,2006.5,42.53,-72.18,Temperate,Forest,Natural,751,NA,NA,2362,2006,2005,0.978,0.367,9.44,9.66,9.57,0.237,0.236,37.57,5.26,1,Sand,967.6
Giasson,2007.5,42.53,-72.18,Temperate,Forest,Natural,704,NA,NA,2363,2007,2006,-0.067,0.978,8.54,9.15,9.01,0.218,0.215,35.58,5.26,1,Sand,964.4
Giasson,2008.5,42.53,-72.18,Temperate,Forest,Natural,721,NA,NA,2364,2008,2007,0.733,-0.067,8.75,9.37,9.28,0.233,0.232,47.1,5.26,1,Sand,920.6
Giasson,2009.5,42.53,-72.18,Temperate,Forest,Natural,740,NA,NA,2365,2009,2008,1.126,0.733,7.91,9.14,9.09,0.245,0.247,39.83,5.26,1,Sand,1032.6
Giasson,1992.5,42.53,-72.18,Temperate,Forest,Natural,853,NA,NA,2366,1992,1991,-0.687,0.039,7.87,8.12,8,0.232,0.231,33.82,5.26,1,Sand,NA
Giasson,1993.5,42.53,-72.18,Temperate,Forest,Natural,616,NA,NA,2367,1993,1992,-0.184,-0.687,8.25,9.03,8.91,0.22,0.215,34,5.26,1,Sand,NA
Giasson,1994.5,42.53,-72.18,Temperate,Forest,Natural,783,NA,NA,2368,1994,1993,0.237,-0.184,8.17,9.21,9.06,0.23,0.223,37.73,5.26,1,Sand,NA
Giasson,1995.5,42.53,-72.18,Temperate,Forest,Natural,728,NA,NA,2369,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Giasson,1996.5,42.53,-72.18,Temperate,Forest,Natural,698,NA,NA,2370,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Giasson,1997.5,42.53,-72.18,Temperate,Forest,Natural,598,NA,NA,2371,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Giasson,1998.5,42.53,-72.18,Temperate,Forest,Natural,700,NA,NA,2372,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Giasson,1999.5,42.53,-72.18,Temperate,Forest,Natural,762,NA,NA,2373,1999,1998,-0.63,-0.127,9.38,9.59,9.4,0.221,0.216,35.3,5.26,1,Sand,NA
Giasson,2000.5,42.53,-72.18,Temperate,Forest,Natural,646,NA,NA,2374,2000,1999,-0.349,-0.63,7.7,8.1,8.05,0.244,0.242,35.21,5.26,1,Sand,NA
Giasson,2001.5,42.53,-72.18,Temperate,Forest,Natural,616,NA,NA,2375,2001,2000,-1.342,-0.349,8.82,9.15,8.94,0.21,0.201,27.03,5.26,1,Sand,939
Giasson,2002.5,42.53,-72.18,Temperate,Forest,Natural,696,NA,NA,2376,2002,2001,-1.651,-1.342,8.94,9.32,9.22,0.228,0.226,36.05,5.26,1,Sand,867.8
Giasson,2003.5,42.53,-72.18,Temperate,Forest,Natural,715,NA,NA,2377,2003,2002,0.369,-1.651,7.46,8.81,8.74,0.246,0.247,41.88,5.26,1,Sand,871.3
Giasson,2004.5,42.53,-72.18,Temperate,Forest,Natural,682,NA,NA,2378,2004,2003,0.288,0.369,7.99,8.68,8.57,0.232,0.225,33.25,5.26,1,Sand,1046.7
Giasson,2005.5,42.53,-72.18,Temperate,Forest,Natural,729,NA,NA,2379,2005,2004,0.367,0.288,8.53,9.46,9.29,0.229,0.227,42.99,5.26,1,Sand,876.5
Giasson,2006.5,42.53,-72.18,Temperate,Forest,Natural,699,NA,NA,2380,2006,2005,0.978,0.367,9.44,9.66,9.57,0.237,0.236,37.57,5.26,1,Sand,967.6
Giasson,2007.5,42.53,-72.18,Temperate,Forest,Natural,655,NA,NA,2381,2007,2006,-0.067,0.978,8.54,9.15,9.01,0.218,0.215,35.58,5.26,1,Sand,964.4
Giasson,2008.5,42.53,-72.18,Temperate,Forest,Natural,670,NA,NA,2382,2008,2007,0.733,-0.067,8.75,9.37,9.28,0.233,0.232,47.1,5.26,1,Sand,920.6
